"","Season","Team1","Team2","Team1_win","eFG_T1","TOV_Pct_T1","ORB_Pct_T1","FTR_T1","Win_T1","eFG_T2","TOV_Pct_T2","ORB_Pct_T2","FTR_T2","Win_T2","eFG_diff","TOV_Pct_diff","ORB_Pct_diff","FTR_diff","Win_diff","Pred","brier_score_2025","winning_brier_score","brier_score_per_game"
"38",2025,1266,1307,0,0.521195088928346,0.127767831009844,0.27816653449255,0.191768448326614,0.696969696969697,0.509756291063629,0.147817622854059,0.281845429792296,0.267697787748879,0.78125,0.0114387978647175,-0.0200497918442153,-0.00367889529974663,-0.0759293394222645,-0.084280303030303,0.708276650741659,0.18401,0.10411,0.50166
"39",2025,1103,1112,0,0.556969739241075,0.158810964059184,0.323229375161738,0.20715632595218,0.8125,0.528454509553389,0.157714891547213,0.34341199848046,0.288120515741377,0.647058823529412,0.0285152296876857,0.00109607251197061,-0.0201826233187214,-0.0809641897891962,0.165441176470588,0.67272660666212,0.18401,0.10411,0.45256
"40",2025,1181,1291,1,0.574670504826003,0.137988319813391,0.335700208477283,0.257277474639534,0.911764705882353,0.512487752894847,0.20580234079215,0.286596261282011,0.230863216873566,0.636363636363636,0.0621827519311555,-0.0678140209787596,0.0491039471952721,0.026414257765968,0.275401069518717,0.962496368476356,0.18401,0.10411,0.00141
"41",2025,1388,1435,1,0.509939761902795,0.139606956716078,0.38500864612982,0.223022732808659,0.84375,0.517346758055005,0.13769225255208,0.293406339632984,0.259151030355251,0.625,-0.00740699615220985,0.00191470416399744,0.0916023064968361,-0.0361282975465926,0.21875,0.85963635829416,0.18401,0.10411,0.0197
"42",2025,1279,1314,1,0.512051136527491,0.121370581903996,0.226911281339607,0.267865211059015,0.666666666666667,0.544044221504488,0.146055001529045,0.262087302719881,0.263251696053151,0.628571428571429,-0.0319930849769965,-0.0246844196250491,-0.0351760213802742,0.00461351500586399,0.0380952380952381,0.574702918091158,0.18401,0.10411,0.18088
"43",2025,1213,1268,0,0.515005355291541,0.174646221243298,0.301404591131036,0.332030269282398,0.78125,0.536725175529676,0.138951937389941,0.292000178727091,0.254105954519412,0.757575757575758,-0.0217198202381353,0.0356942838533565,0.00940441240394457,0.0779243147629866,0.0236742424242424,0.394104028751743,0.18401,0.10411,0.15532
"44",2025,1124,1280,1,0.516481431892854,0.148503262267856,0.3370882220264,0.235883615613016,0.5625,0.517912413135146,0.143444226107372,0.322853590142771,0.22587027068301,0.636363636363636,-0.00143098124229202,0.00505903616048431,0.0142346318836288,0.010013344930006,-0.0738636363636364,0.594843372962651,0.18401,0.10411,0.16415
"45",2025,1104,1352,1,0.564049310941374,0.158482504605373,0.328017398389138,0.292238524822595,0.757575757575758,0.517774475450358,0.175108730907031,0.3463233305809,0.283680104097841,0.757575757575758,0.0462748354910155,-0.0166262263016587,-0.0183059321917622,0.00855842072475366,0,0.710608203262274,0.18401,0.10411,0.08375
"46",2025,1235,1252,1,0.546494968285338,0.163426700844336,0.300520652039776,0.296979629379183,0.727272727272727,0.56466856995131,0.136253256861962,0.219437265920462,0.264115712600169,0.71875,-0.0181736016659719,0.0271734439823738,0.0810833861193134,0.0328639167790136,0.00852272727272729,0.668830734035596,0.18401,0.10411,0.10967
"47",2025,1161,1272,1,0.562013154922715,0.15973220345611,0.244958877981286,0.253183778741964,0.735294117647059,0.538244894128099,0.185030231815175,0.33606170395284,0.28045452356552,0.852941176470588,0.0237682607946155,-0.0252980283590646,-0.0911028259715537,-0.0272707448235551,-0.117647058823529,0.474046018069919,0.18401,0.10411,0.27663
"48",2025,1417,1429,1,0.531244770019935,0.149608294814643,0.324187616086409,0.235391483875299,0.6875,0.560984955527882,0.152654007576305,0.316152410573559,0.266634825197482,0.78125,-0.0297401855079463,-0.00304571276166121,0.00803520551285003,-0.0312433413221833,-0.09375,0.570920697998987,0.18401,0.10411,0.18411
"49",2025,1303,1385,0,0.535207843923689,0.150309076295207,0.276999487274566,0.273897078128592,0.625,0.498861730148121,0.145281672691741,0.353474897626827,0.214607622826398,0.882352941176471,0.0363461137755678,0.00502740360346562,-0.0764754103522606,0.0592894553021944,-0.257352941176471,0.319513699370029,0.18401,0.10411,0.10209
"50",2025,1276,1471,1,0.545745408373483,0.190471775789415,0.31661257733247,0.257568039086614,0.735294117647059,0.555341297708177,0.122415304205364,0.222710672206095,0.256861001258329,0.875,-0.00959588933469435,0.0680564715840514,0.0939019051263746,0.000707037828285295,-0.139705882352941,0.484822562827115,0.18401,0.10411,0.26541
"51",2025,1403,1423,1,0.555402381769695,0.13834796427154,0.320822068899072,0.228771114097447,0.757575757575758,0.523939372398974,0.151468367059031,0.345903797705139,0.294679319875653,0.78125,0.0314630093707211,-0.0131204027874913,-0.0250817288060673,-0.0659082057782053,-0.0236742424242424,0.668712348469991,0.18401,0.10411,0.10975
"52",2025,1179,1281,1,0.540767366816442,0.159124395522967,0.35360617015849,0.306826191863428,0.903225806451613,0.561078458169336,0.146506654738025,0.32072493388501,0.348078252003289,0.666666666666667,-0.0203110913528937,0.0126177407849417,0.0328812362734794,-0.0412520601398603,0.236559139784946,0.689353639564594,0.18401,0.10411,0.0965
"53",2025,1401,1463,1,0.477170087761268,0.17149643170085,0.40118513057329,0.296437302476916,0.6875,0.549060880795615,0.135476856175202,0.306291836801806,0.237706013675096,0.75,-0.0718907930343473,0.0360195755256482,0.0948932937714834,0.0587312888018201,-0.0625,0.535522073076344,0.18401,0.10411,0.21574
"54",2025,1116,1242,1,0.526474015326086,0.160676539212281,0.246243119976137,0.265998620595634,0.606060606060606,0.532972022959549,0.160219241460736,0.279905716270262,0.178716924682313,0.636363636363636,-0.00649800763346309,0.000457297751544739,-0.0336625962941251,0.0872816959133215,-0.0303030303030303,0.448661336244302,0.18401,0.10411,0.30397
"55",2025,1397,1459,1,0.532349133990052,0.147052316643391,0.334247212170319,0.269837558423558,0.794117647058823,0.53798931170623,0.153272024164723,0.333519332884982,0.215589908162003,0.53125,-0.00564017771617831,-0.00621970752133252,0.000727879285336575,0.0542476502615553,0.262867647058823,0.689661547596342,0.18401,0.10411,0.09631
"56",2025,1140,1433,1,0.574216945197855,0.163094542688808,0.306380678377616,0.219543108531184,0.727272727272727,0.527132874851559,0.162244835098871,0.362601752321378,0.245869338363209,0.818181818181818,0.0470840703462969,0.000849707589936799,-0.0562210739437626,-0.026326229832025,-0.0909090909090909,0.501718938047106,0.18401,0.10411,0.24828
"57",2025,1208,1211,0,0.525964752725198,0.178503448107631,0.339147084911043,0.295055651339036,0.625,0.555606425184491,0.126484320287528,0.303226330049195,0.251463648652779,0.757575757575758,-0.0296416724592931,0.0520191278201029,0.0359207548618487,0.0435920026862571,-0.132575757575758,0.341458055001752,0.18401,0.10411,0.11659
"58",2025,1106,1120,0,0.472919871104751,0.124090029740135,0.255312047089187,0.212485493904784,0.545454545454545,0.559326455610864,0.129291875953304,0.329032436483157,0.251590548941967,0.848484848484849,-0.0864065845061139,-0.00520184621316838,-0.07372038939397,-0.0391050550371833,-0.303030303030303,0.19960295497446,0.18401,0.10411,0.03984
"59",2025,1155,1270,0,0.540371551091487,0.149259779395051,0.317852412638886,0.218559673410391,0.818181818181818,0.531750350786647,0.152277598312818,0.337536395304223,0.260576608935199,0.806451612903226,0.00862120030484048,-0.00301781891776712,-0.0196839826653368,-0.0420169355248081,0.0117302052785925,0.597864234467287,0.18401,0.10411,0.35744
"60",2025,1285,1458,0,0.564916411045873,0.154153302171015,0.195782070566489,0.277676358053399,0.709677419354839,0.539062242840115,0.133581875141965,0.245626343029339,0.287936773457608,0.742857142857143,0.0258541682057577,0.0205714270290507,-0.0498442724628503,-0.0102604154042096,-0.0331797235023041,0.393945082573992,0.18401,0.10411,0.15519
"61",2025,1188,1222,0,0.494706941770181,0.158049617768099,0.287931781544238,0.236702478934068,0.633333333333333,0.529548696858772,0.136570325684092,0.356662034116947,0.211141271450339,0.882352941176471,-0.0348417550885907,0.0214792920840071,-0.0687302525727088,0.0255612074837295,-0.249019607843137,0.183425061570619,0.18401,0.10411,0.03364
"62",2025,1219,1345,0,0.568737152461295,0.145479735985851,0.321137734196672,0.297981137434768,0.84375,0.563325585900346,0.147276715819918,0.289369900120363,0.258914547000386,0.666666666666667,0.00541156656094943,-0.00179697983406679,0.0317678340763096,0.0390665904343823,0.177083333333333,0.74758332025049,0.18401,0.10411,0.55888
"63",2025,1166,1257,1,0.562186983138736,0.169224964829887,0.251864591403182,0.213926828252994,0.705882352941177,0.534679712182808,0.158109155379368,0.303635728475945,0.264689691303667,0.794117647058823,0.0275072709559284,0.0111158094505189,-0.0517711370727635,-0.0507628630506722,-0.088235294117647,0.434682610774186,0.18401,0.10411,0.31958
"64",2025,1400,1462,0,0.524916758684667,0.13723096796088,0.288455539100296,0.279011828163403,0.558823529411765,0.53937719424304,0.150874179966632,0.210826314914871,0.307102961653612,0.65625,-0.0144604355583734,-0.0136432120057521,0.0776292241854254,-0.028091133490209,-0.0974264705882353,0.813530142157258,0.18401,0.10411,0.66183
"65",2025,1110,1291,0,0.520061121723935,0.153940217960324,0.218681019614359,0.229854540200525,0.625,0.512487752894847,0.20580234079215,0.286596261282011,0.230863216873566,0.636363636363636,0.00757336882908743,-0.0518621228318264,-0.0679152416676522,-0.00100867667304089,-0.0113636363636364,0.669218855313853,0.18401,0.10411,0.44785
"66",2025,1106,1384,1,0.472919871104751,0.124090029740135,0.255312047089187,0.212485493904784,0.545454545454545,0.517590685937673,0.185069975826323,0.234800473303465,0.177098461019618,0.433333333333333,-0.0446708148329229,-0.0609799460861876,0.0205115737857216,0.0353870328851658,0.112121212121212,0.844125283003847,0.18401,0.10411,0.0243
"67",2025,1314,1361,1,0.544044221504488,0.146055001529045,0.262087302719881,0.263251696053151,0.628571428571429,0.508449941246112,0.150123770718689,0.263929461795502,0.217962890448162,0.689655172413793,0.0355942802583757,-0.00406876918964363,-0.0018421590756208,0.0452888056049888,-0.0610837438423646,0.651936948851645,0.18401,0.10411,0.12115
"68",2025,3163,3376,1,0.580455170069479,0.150574918411195,0.30463717830049,0.141520372229467,0.911764705882353,0.510168557757891,0.16237792368341,0.375226340276187,0.204471772723519,0.909090909090909,0.0702866123115874,-0.0118030052722158,-0.0705891619756964,-0.0629514004940528,0.00267379679144386,0.559409850297982,0.18401,0.10411,0.19412
"69",2025,3376,3400,1,0.510168557757891,0.16237792368341,0.375226340276187,0.204471772723519,0.909090909090909,0.4852857365219,0.176657003106483,0.426244822572178,0.268044996201154,0.911764705882353,0.0248828212359918,-0.0142790794230726,-0.0510184822959908,-0.0635732234776343,-0.00267379679144386,0.436943265250095,0.18401,0.10411,0.31703
"70",2025,3163,3417,1,0.580455170069479,0.150574918411195,0.30463717830049,0.141520372229467,0.911764705882353,0.535479946585097,0.204014878539443,0.390942178087061,0.188728449300077,0.9375,0.0449752234843819,-0.0534399601282488,-0.086304999786571,-0.0472080770706106,-0.0257352941176471,0.632313861792257,0.18401,0.10411,0.13519
"71",2025,3395,3400,0,0.553554972994098,0.167427404857091,0.331216018340663,0.189534446320074,0.911764705882353,0.4852857365219,0.176657003106483,0.426244822572178,0.268044996201154,0.911764705882353,0.0682692364721986,-0.00922959824939223,-0.0950288042315143,-0.0785105498810793,0,0.448152801743867,0.18401,0.10411,0.20084
"72",2025,3163,3425,1,0.580455170069479,0.150574918411195,0.30463717830049,0.141520372229467,0.911764705882353,0.495292359510145,0.184814528608064,0.368283746454987,0.254154507082286,0.903225806451613,0.085162810559334,-0.0342396101968697,-0.0636465681544967,-0.112634134852819,0.00853889943074004,0.69445650266393,0.18401,0.10411,0.09336
"73",2025,3181,3376,0,0.495740167954778,0.200486704386335,0.395352196598055,0.171225074362095,0.787878787878788,0.510168557757891,0.16237792368341,0.375226340276187,0.204471772723519,0.909090909090909,-0.0144283898031138,0.0381087807029244,0.0201258563218686,-0.0332466983614245,-0.121212121212121,0.319959666818532,0.18401,0.10411,0.10237
"74",2025,3261,3417,0,0.490314699074044,0.184357380321133,0.408343902181127,0.239428328995217,0.848484848484849,0.535479946585097,0.204014878539443,0.390942178087061,0.188728449300077,0.9375,-0.0451652475110524,-0.0196574982183101,0.0174017240940653,0.05069987969514,-0.0890151515151515,0.523757561235932,0.18401,0.10411,0.27432
"75",2025,3243,3425,0,0.55779568187086,0.169823153069547,0.284022970855342,0.16831930446897,0.787878787878788,0.495292359510145,0.184814528608064,0.368283746454987,0.254154507082286,0.903225806451613,0.0625033223607153,-0.0149913755385175,-0.0842607755996454,-0.0858352026133155,-0.115347018572825,0.530773807826585,0.18401,0.10411,0.28172
"76",2025,3323,3395,0,0.542270176042288,0.193836472059826,0.335515794077685,0.190805354205315,0.838709677419355,0.553554972994098,0.167427404857091,0.331216018340663,0.189534446320074,0.911764705882353,-0.0112847969518104,0.0264090672027347,0.00429977573702139,0.00127090788524095,-0.0730550284629981,0.350759420177226,0.18401,0.10411,0.12303
"77",2025,3397,3400,0,0.50563407706933,0.172739597055575,0.381799166687841,0.160157136044786,0.709677419354839,0.4852857365219,0.176657003106483,0.426244822572178,0.268044996201154,0.911764705882353,0.0203483405474303,-0.00391740605090846,-0.0444456558843364,-0.107887860156367,-0.202087286527514,0.434334325569781,0.18401,0.10411,0.18865
"78",2025,3163,3328,1,0.580455170069479,0.150574918411195,0.30463717830049,0.141520372229467,0.911764705882353,0.524637402354005,0.222221372878197,0.359992811027795,0.211766840052565,0.78125,0.0558177677154735,-0.0716464544670025,-0.0553556327273046,-0.070246467823098,0.130514705882353,0.749657326418801,0.18401,0.10411,0.06267
"79",2025,3279,3417,0,0.484796213110824,0.181906156722278,0.39672211087107,0.234808440985833,0.666666666666667,0.535479946585097,0.204014878539443,0.390942178087061,0.188728449300077,0.9375,-0.0506837334742729,-0.0221087218171651,0.00577993278400812,0.0460799916857564,-0.270833333333333,0.554871799918184,0.18401,0.10411,0.30788
"80",2025,3181,3314,1,0.495740167954778,0.200486704386335,0.395352196598055,0.171225074362095,0.787878787878788,0.485842503614751,0.176623958043453,0.293838337756517,0.168036690694787,0.794117647058823,0.00989766434002642,0.023862746342882,0.101513858841539,0.00318838366730739,-0.00623885918003564,0.710329676475394,0.18401,0.10411,0.08391
"81",2025,3268,3376,0,0.517383766335477,0.212234315144402,0.370227701920539,0.279309687115439,0.766666666666667,0.510168557757891,0.16237792368341,0.375226340276187,0.204471772723519,0.909090909090909,0.00721520857758517,0.0498563914609915,-0.00499863835564807,0.0748379143919201,-0.142424242424242,0.388692275691731,0.18401,0.10411,0.15108
"82",2025,3261,3301,1,0.490314699074044,0.184357380321133,0.408343902181127,0.239428328995217,0.848484848484849,0.502905319416688,0.155425121929894,0.279882359365539,0.17786147879135,0.8125,-0.0125906203426436,0.0289322583912398,0.128461542815588,0.0615668502038668,0.0359848484848485,0.709546481489521,0.18401,0.10411,0.08436
"83",2025,3280,3425,0,0.516661606539039,0.222299527262443,0.363602017805937,0.185677260345143,0.65625,0.495292359510145,0.184814528608064,0.368283746454987,0.254154507082286,0.903225806451613,0.0213692470288941,0.0374849986543788,-0.00468172864905059,-0.0684772467371426,-0.246975806451613,0.417462686300904,0.18401,0.10411,0.17428
"84",2025,3314,3452,1,0.485842503614751,0.176623958043453,0.293838337756517,0.168036690694787,0.794117647058823,0.510855356850001,0.206177278837673,0.341357845579656,0.233567462678722,0.774193548387097,-0.0250128532352503,-0.0295533207942203,-0.047519507823139,-0.065530771983935,0.0199240986717267,0.304213115044373,0.18401,0.10411,0.48412
