Season,Team1,Team2,Team1_win,eFG_T1,TOV_Pct_T1,ORB_Pct_T1,FTR_T1,Win_T1,eFG_T2,TOV_Pct_T2,ORB_Pct_T2,FTR_T2,Win_T2,eFG_diff,TOV_Pct_diff,ORB_Pct_diff,FTR_diff,Win_diff,Pred,brier_score_2025,winning_brier_score,brier_score_per_game
2025,1228,1246,0,0.5231252808587872,0.1322517736786615,0.35230372290536627,0.2687063977686341,0.6363636363636364,0.5603211353443553,0.12833692076431996,0.26268311696738156,0.2722922387639374,0.6666666666666666,-0.03719585448556817,0.003914852914341543,0.08962060593798471,-0.003585840995303291,-0.030303030303030276,0.7280326413602731,0.18483,0.10411,0.53003
2025,1124,1181,0,0.5164814318928536,0.12857727353592754,0.3370882220264,0.23588361561301596,0.5625,0.5746705048260028,0.1207153297212902,0.3357002084772829,0.25727747463953365,0.9117647058823529,-0.05818907293314923,0.00786194381463734,0.0013880135491171064,-0.021393859026517692,-0.3492647058823529,0.3441817485469598,0.18483,0.10411,0.11846
2025,1163,1196,0,0.5588168568979576,0.13354870111792985,0.3461522164414555,0.24758372051579988,0.696969696969697,0.5516603830233607,0.12310677096126746,0.3659286422736727,0.23821025359061823,0.8823529411764706,0.007156473874596836,0.010441930156662393,-0.019776425832217226,0.00937346692518165,-0.18538324420677355,0.44687115124406224,0.18483,0.10411,0.19969
2025,1116,1385,1,0.5264740153260858,0.1456573802762668,0.2462431199761372,0.2659986205956342,0.6060606060606061,0.4988617301481214,0.12495135281548601,0.35347489762682693,0.2146076228263981,0.8823529411764706,0.027612285177964435,0.020706027460780776,-0.10723177765068972,0.05139099776923614,-0.2762923351158645,0.19706283013944081,0.18483,0.10411,0.64471
2025,1120,1166,1,0.5593264556108645,0.11308104885786344,0.329032436483157,0.2515905489419669,0.8484848484848485,0.562186983138736,0.15276921759419576,0.2518645914031815,0.2139268282529944,0.7058823529411765,-0.0028605275278715814,-0.039688168736332324,0.07716784507997548,0.03766372068897253,0.142602495543672,0.9065170529474201,0.18483,0.10411,0.00874
2025,1140,1458,1,0.5742169451978555,0.14485568818364097,0.3063806783776156,0.21954310853118436,0.7272727272727273,0.5390622428401148,0.12060235795290818,0.24562634302933903,0.2879367734576085,0.7428571428571429,0.03515470235774065,0.024253330230732797,0.060754335348276595,-0.06839366492642412,-0.01558441558441559,0.7159266891394834,0.18483,0.10411,0.0807
2025,1211,1222,0,0.5556064251844907,0.11241533961568577,0.30322633004919464,0.251463648652779,0.7575757575757576,0.5295486968587721,0.11725853852549514,0.3566620341169472,0.21114127145033884,0.8823529411764706,0.02605772832571851,-0.004843198909809374,-0.053435704067752554,0.04032237720244014,-0.124777183600713,0.48798581872186764,0.18483,0.10411,0.23813
2025,1397,1417,1,0.5323491339900519,0.12820111170266962,0.33424721217031866,0.2698375584235579,0.7941176470588235,0.5312447700199353,0.1304900953919455,0.3241876160864094,0.2353914838752987,0.6875,0.0011043639701165953,-0.002288983689275881,0.010059596083909272,0.03444607454825918,0.10661764705882348,0.6678090421783198,0.18483,0.10411,0.11035
2025,1270,1345,0,0.5317503507866468,0.1315946238806192,0.3375363953042226,0.26057660893519913,0.8064516129032258,0.5633255859003458,0.13211860525869562,0.2893699001203625,0.2589145470003859,0.6666666666666666,-0.031575235113698974,-5.239813780764102e-4,0.04816649518386007,0.0016620619348132193,0.13978494623655913,0.7092886384210582,0.18483,0.10411,0.50309
2025,1276,1401,1,0.545745408373483,0.16926519509918972,0.31661257733247006,0.25756803908661424,0.7352941176470589,0.47717008776126785,0.1437868618225334,0.40118513057328964,0.2964373024769159,0.6875,0.06857532061221511,0.02547833327665633,-0.08457255324081958,-0.03886926339030167,0.047794117647058876,0.40726545239269424,0.18483,0.10411,0.35133
2025,1179,1403,0,0.5407673668164422,0.13870489680011697,0.3536061701584896,0.3068261918634284,0.9032258064516129,0.5554023817696954,0.1210620568382831,0.3208220688990717,0.22877111409744744,0.7575757575757576,-0.014635014953253145,0.01764283996183387,0.032784101259417886,0.07805507776598097,0.1456500488758553,0.59186232955834,0.18483,0.10411,0.3503
2025,1163,1328,1,0.5588168568979576,0.13354870111792985,0.3461522164414555,0.24758372051579988,0.696969696969697,0.5511874687918885,0.14882302651664858,0.250611396808288,0.3258715628522732,0.6060606060606061,0.007629388106069057,-0.01527432539871873,0.09554081963316752,-0.07828784233647332,0.09090909090909094,0.8912580377202185,0.18483,0.10411,0.01182
2025,1228,1462,1,0.5231252808587872,0.1322517736786615,0.35230372290536627,0.2687063977686341,0.6363636363636364,0.5393771942430404,0.13915101642375022,0.210826314914871,0.30710296165361156,0.65625,-0.016251913384253247,-0.006899242745088713,0.14147740799049527,-0.038396563884977475,-0.019886363636363646,0.8835449319873461,0.18483,0.10411,0.01356
2025,1136,1277,0,0.50918166248744,0.1357970173764407,0.33412199351717836,0.22175922609637325,0.65625,0.5135859691426986,0.1355622516715357,0.34000842299458783,0.30012369049655757,0.8181818181818182,-0.004404306655258594,2.3476570490499338e-4,-0.005886429477409472,-0.07836446440018432,-0.16193181818181823,0.5530365672277798,0.18483,0.10411,0.30585
2025,1251,1332,0,0.5856860798402632,0.13549372125694373,0.17534258710083367,0.20714633689782716,0.8064516129032258,0.5235608409519692,0.13566488983131783,0.2750616376105778,0.2600217239275088,0.7272727272727273,0.06212523888829402,-1.7116857437410316e-4,-0.09971905050974411,-0.052875387029681614,0.07917888563049846,0.5076727511004696,0.18483,0.10411,0.25773
2025,1196,1313,1,0.5516603830233607,0.12310677096126746,0.3659286422736727,0.23821025359061823,0.8823529411764706,0.526592500832652,0.1512224255791114,0.2817214485943849,0.30268238769474776,0.6774193548387096,0.025067882190708768,-0.028115654617843933,0.0842071936792878,-0.06447213410412952,0.20493358633776093,0.9269468446041863,0.18483,0.10411,0.00534
2025,1246,1407,1,0.5603211353443553,0.12833692076431996,0.26268311696738156,0.2722922387639374,0.6666666666666666,0.502645548398181,0.15686229861348808,0.3764350390673427,0.2822653262478246,0.6774193548387096,0.05767558694617436,-0.028525377849168115,-0.11375192209996116,-0.0099730874838872,-0.010752688172043001,0.5723521673333091,0.18483,0.10411,0.18288
2025,1266,1307,0,0.5211950889283463,0.11326845654908345,0.27816653449254986,0.19176844832661424,0.696969696969697,0.5097562910636289,0.1314076084741926,0.2818454297922965,0.26769778774887876,0.78125,0.011438797864717465,-0.018139151925109162,-0.0036788952997466318,-0.07592933942226451,-0.08428030303030298,0.705653166431692,0.18483,0.10411,0.49795
2025,1103,1112,0,0.5569697392410751,0.14014293246111056,0.3232293751617383,0.20715632595218042,0.8125,0.5284545095533894,0.13828121341157487,0.3434119984804597,0.28812051574137665,0.6470588235294118,0.028515229687685717,0.0018617190495356928,-0.02018262331872145,-0.08096418978919623,0.1654411764705882,0.6747607613849064,0.18483,0.10411,0.4553
2025,1181,1291,1,0.5746705048260028,0.1207153297212902,0.3357002084772829,0.25727747463953365,0.9117647058823529,0.5124877528948473,0.18352794528758243,0.28659626128201077,0.23086321687356567,0.6363636363636364,0.06218275193115552,-0.06281261556629222,0.04910394719527211,0.02641425776596798,0.27540106951871657,0.9610592910180149,0.18483,0.10411,0.00152
2025,1388,1435,1,0.5099397619027949,0.11792974005526127,0.3850086461298201,0.22302273280865867,0.84375,0.5173467580550047,0.12170344667392981,0.293406339632984,0.2591510303552513,0.625,-0.007406996152209855,-0.0037737066186685347,0.0916023064968361,-0.03612829754659261,0.21875,0.8575819090125686,0.18483,0.10411,0.02028
2025,1279,1314,1,0.5120511365274911,0.10998877826959748,0.22691128133960708,0.2678652110590147,0.6666666666666666,0.5440442215044876,0.1316156921789515,0.2620873027198813,0.2632516960531507,0.6285714285714286,-0.03199308497699649,-0.02162691390935402,-0.0351760213802742,0.0046135150058639884,0.03809523809523807,0.5746725722936658,0.18483,0.10411,0.1809
2025,1213,1268,0,0.5150053552915409,0.1544921872604544,0.30140459113103607,0.33203026928239826,0.78125,0.5367251755296762,0.12330906417732977,0.2920001787270915,0.2541059545194117,0.7575757575757576,-0.021719820238135346,0.03118312308312464,0.009404412403944573,0.07792431476298656,0.02367424242424243,0.4003235116703108,0.18483,0.10411,0.16026
2025,1124,1280,1,0.5164814318928536,0.12857727353592754,0.3370882220264,0.23588361561301596,0.5625,0.5179124131351456,0.12352743332883315,0.32285359014277115,0.22587027068300994,0.6363636363636364,-0.0014309812422920176,0.005049840207094397,0.014234631883628834,0.010013344930006024,-0.07386363636363635,0.5876532205899226,0.18483,0.10411,0.17003
2025,1104,1352,1,0.5640493109413739,0.13893137099181138,0.32801739838913774,0.2922385248225949,0.7575757575757576,0.5177744754503584,0.15203348006510434,0.3463233305808999,0.2836801040978412,0.7575757575757576,0.04627483549101552,-0.013102109073292956,-0.018305932191762186,0.008558420724753657,0,0.7098225653942632,0.18483,0.10411,0.0842
2025,1235,1252,1,0.5464949682853383,0.1457511009509222,0.30052065203977557,0.2969796293791828,0.7272727272727273,0.5646685699513102,0.12500948274693888,0.21943726592046217,0.2641157126001692,0.71875,-0.018173601665971928,0.02074161820398332,0.0810833861193134,0.032863916779013624,0.008522727272727293,0.6641320360277099,0.18483,0.10411,0.11281
2025,1161,1272,1,0.5620131549227149,0.14446584455217007,0.2449588779812864,0.25318377874196446,0.7352941176470589,0.5382448941280994,0.16129591043403996,0.33606170395284013,0.2804545235655196,0.8529411764705882,0.02376826079461547,-0.016830065881869888,-0.09110282597155372,-0.027270744823555126,-0.11764705882352933,0.4702238555511907,0.18483,0.10411,0.28066
2025,1417,1429,1,0.5312447700199353,0.1304900953919455,0.3241876160864094,0.2353914838752987,0.6875,0.5609849555278816,0.1345277764066223,0.31615241057355936,0.26663482519748205,0.78125,-0.029740185507946326,-0.004037681014676803,0.00803520551285003,-0.031243341322183343,-0.09375,0.5691112573822402,0.18483,0.10411,0.18567
2025,1303,1385,0,0.5352078439236893,0.1343971934697598,0.27699948727456636,0.2738970781285925,0.625,0.4988617301481214,0.12495135281548601,0.35347489762682693,0.2146076228263981,0.8823529411764706,0.036346113775567845,0.009445840654273799,-0.07647541035226058,0.0592894553021944,-0.25735294117647056,0.32505023195922783,0.18483,0.10411,0.10566
2025,1276,1471,1,0.545745408373483,0.16926519509918972,0.31661257733247006,0.25756803908661424,0.7352941176470589,0.5553412977081773,0.11160229334700862,0.22271067220609542,0.25686100125832895,0.875,-0.009595889334694352,0.0576629017521811,0.09390190512637464,7.070378282852952e-4,-0.13970588235294112,0.48112423562335704,0.18483,0.10411,0.26923
2025,1403,1423,1,0.5554023817696954,0.1210620568382831,0.3208220688990717,0.22877111409744744,0.7575757575757576,0.5239393723989743,0.13085281169518895,0.345903797705139,0.29467931987565277,0.78125,0.03146300937072111,-0.00979075485690585,-0.025081728806067294,-0.06590820577820533,-0.02367424242424243,0.6656801705336656,0.18483,0.10411,0.11177
2025,1179,1281,1,0.5407673668164422,0.13870489680011697,0.3536061701584896,0.3068261918634284,0.9032258064516129,0.5610784581693359,0.12940004789775672,0.32072493388501017,0.3480782520032887,0.6666666666666666,-0.020311091352893662,0.009304848902360247,0.03288123627347944,-0.04125206013986027,0.23655913978494625,0.6865611785672441,0.18483,0.10411,0.09824
2025,1401,1463,1,0.47717008776126785,0.1437868618225334,0.40118513057328964,0.2964373024769159,0.6875,0.5490608807956151,0.1192392309823034,0.3062918368018062,0.2377060136750958,0.75,-0.07189079303434726,0.024547630840229984,0.09489329377148342,0.0587312888018201,-0.0625,0.5435614414953562,0.18483,0.10411,0.20834
2025,1116,1242,1,0.5264740153260858,0.1456573802762668,0.2462431199761372,0.2659986205956342,0.6060606060606061,0.5329720229595489,0.1428665386767093,0.27990571627026234,0.17871692468231276,0.6363636363636364,-0.006498007633463088,0.002790841599557503,-0.03366259629412513,0.08728169591332147,-0.030303030303030276,0.4485079788934444,0.18483,0.10411,0.30414
2025,1397,1459,1,0.5323491339900519,0.12820111170266962,0.33424721217031866,0.2698375584235579,0.7941176470588235,0.5379893117062302,0.13254308909606122,0.3335193328849821,0.21558990816200263,0.53125,-0.005640177716178307,-0.004341977393391594,7.278792853365745e-4,0.05424765026155526,0.2628676470588235,0.6825726396108072,0.18483,0.10411,0.10076
2025,1140,1433,1,0.5742169451978555,0.14485568818364097,0.3063806783776156,0.21954310853118436,0.7272727272727273,0.5271328748515586,0.1383374550497317,0.36260175232137826,0.24586933836320932,0.8181818181818182,0.047084070346296913,0.006518233133909285,-0.056221073943762634,-0.026326229832024955,-0.09090909090909094,0.49413458467611693,0.18483,0.10411,0.2559
2025,1208,1211,0,0.5259647527251976,0.15673960258372677,0.33914708491104334,0.2950556513390361,0.625,0.5556064251844907,0.11241533961568577,0.30322633004919464,0.251463648652779,0.7575757575757576,-0.029641672459293056,0.044324262968041,0.0359207548618487,0.043592002686257125,-0.13257575757575757,0.3472992623269055,0.18483,0.10411,0.12062
2025,1106,1120,0,0.47291987110475053,0.10983668639237089,0.25531204708918703,0.21248549390478358,0.5454545454545454,0.5593264556108645,0.11308104885786344,0.329032436483157,0.2515905489419669,0.8484848484848485,-0.08640658450611394,-0.003244362465492548,-0.07372038939396997,-0.03910505503718334,-0.3030303030303031,0.20172444364354347,0.18483,0.10411,0.04069
2025,1155,1270,0,0.5403715510914873,0.13039469401444595,0.31785241263888575,0.21855967341039104,0.8181818181818182,0.5317503507866468,0.1315946238806192,0.3375363953042226,0.26057660893519913,0.8064516129032258,0.008621200304840482,-0.0011999298661732605,-0.01968398266533683,-0.04201693552480809,0.011730205278592476,0.5947924754207033,0.18483,0.10411,0.35378
2025,1285,1458,0,0.5649164110458725,0.14262739205138905,0.19578207056648875,0.27767635805339885,0.7096774193548387,0.5390622428401148,0.12060235795290818,0.24562634302933903,0.2879367734576085,0.7428571428571429,0.0258541682057577,0.022025034098480875,-0.04984427246285028,-0.010260415404209633,-0.03317972350230414,0.3971571891892839,0.18483,0.10411,0.15773
2025,1188,1222,0,0.49470694177018143,0.13838052853774563,0.2879317815442384,0.23670247893406832,0.6333333333333333,0.5295486968587721,0.11725853852549514,0.3566620341169472,0.21114127145033884,0.8823529411764706,-0.03484175508859072,0.021121990012250486,-0.06873025257270882,0.025561207483729476,-0.24901960784313726,0.1912693337877957,0.18483,0.10411,0.03658
2025,1219,1345,0,0.5687371524612952,0.12799142579187076,0.3211377341966721,0.29798113743476823,0.84375,0.5633255859003458,0.13211860525869562,0.2893699001203625,0.2589145470003859,0.6666666666666666,0.005411566560949432,-0.004127179466824865,0.031767834076309565,0.03906659043438232,0.17708333333333337,0.7503153584129147,0.18483,0.10411,0.56297
2025,1166,1257,1,0.562186983138736,0.15276921759419576,0.2518645914031815,0.2139268282529944,0.7058823529411765,0.5346797121828076,0.1387957243000916,0.30363572847594505,0.26468969130366654,0.7941176470588235,0.02750727095592842,0.013973493294104161,-0.05177113707276354,-0.05076286305067215,-0.08823529411764697,0.43360673761646173,0.18483,0.10411,0.3208
2025,1400,1462,0,0.524916758684667,0.1212371597194652,0.2884555391002964,0.2790118281634026,0.5588235294117647,0.5393771942430404,0.13915101642375022,0.210826314914871,0.30710296165361156,0.65625,-0.014460435558373397,-0.01791385670428501,0.07762922418542542,-0.028091133490208975,-0.09742647058823528,0.8126835313227943,0.18483,0.10411,0.66045
2025,1110,1291,0,0.5200611217239347,0.1396113774882479,0.21868101961435854,0.2298545402005248,0.625,0.5124877528948473,0.18352794528758243,0.28659626128201077,0.23086321687356567,0.6363636363636364,0.007573368829087435,-0.04391656779933453,-0.06791524166765223,-0.001008676673040887,-0.011363636363636354,0.6693315324794974,0.18483,0.10411,0.448
2025,1106,1384,1,0.47291987110475053,0.10983668639237089,0.25531204708918703,0.21248549390478358,0.5454545454545454,0.5175906859376734,0.16739760406861692,0.2348004733034654,0.17709846101961782,0.43333333333333335,-0.0446708148329229,-0.057560917676246035,0.020511573785721632,0.03538703288516576,0.11212121212121207,0.8400557773441086,0.18483,0.10411,0.02558
2025,1314,1361,1,0.5440442215044876,0.1316156921789515,0.2620873027198813,0.2632516960531507,0.6285714285714286,0.5084499412461119,0.1342705400269906,0.2639294617955021,0.2179628904481619,0.6896551724137931,0.03559428025837574,-0.002654847848039099,-0.0018421590756207973,0.0452888056049888,-0.06108374384236459,0.6519141236380503,0.18483,0.10411,0.12116
2025,3163,3376,1,0.5804551700694788,0.13454381198175178,0.3046371783004904,0.1415203722294665,0.9117647058823529,0.5101685577578914,0.14010802651760623,0.3752263402761868,0.2044717727235193,0.9090909090909091,0.0702866123115874,-0.005564214535854456,-0.07058916197569637,-0.06295140049405279,0.002673796791443861,0.5642137015640459,0.18483,0.10411,0.18991
2025,3376,3400,1,0.5101685577578914,0.14010802651760623,0.3752263402761868,0.2044717727235193,0.9090909090909091,0.4852857365218996,0.14876480878842757,0.42624482257217755,0.2680449962011536,0.9117647058823529,0.02488282123599178,-0.00865678227082134,-0.051018482295990764,-0.06357322347763428,-0.002673796791443861,0.43208596383001713,0.18483,0.10411,0.32253
2025,3163,3417,1,0.5804551700694788,0.13454381198175178,0.3046371783004904,0.1415203722294665,0.9117647058823529,0.5354799465850969,0.17645644704272262,0.3909421780870614,0.1887284493000771,0.9375,0.04497522348438188,-0.04191263506097084,-0.08630499978657097,-0.04720807707061059,-0.02573529411764708,0.6234414090254221,0.18483,0.10411,0.1418
2025,3395,3400,0,0.5535549729940982,0.14767946357018527,0.3312160183406633,0.18953444632007427,0.9117647058823529,0.4852857365218996,0.14876480878842757,0.42624482257217755,0.2680449962011536,0.9117647058823529,0.06826923647219857,-0.0010853452182423007,-0.09502880423151427,-0.0785105498810793,0,0.4508377231051952,0.18483,0.10411,0.20325
2025,3163,3425,1,0.5804551700694788,0.13454381198175178,0.3046371783004904,0.1415203722294665,0.9117647058823529,0.4952923595101448,0.15895871808615167,0.3682837464549871,0.2541545070822858,0.9032258064516129,0.085162810559334,-0.02441490610439989,-0.06364656815449671,-0.11263413485281931,0.008538899430740043,0.6875414017040617,0.18483,0.10411,0.09763
2025,3181,3376,0,0.49574016795477754,0.17132863638453907,0.39535219659805537,0.17122507436209478,0.7878787878787878,0.5101685577578914,0.14010802651760623,0.3752263402761868,0.2044717727235193,0.9090909090909091,-0.014428389803113839,0.03122060986693284,0.020125856321868585,-0.03324669836142452,-0.12121212121212122,0.3297932990751065,0.18483,0.10411,0.10876
2025,3261,3417,0,0.49031469907404446,0.1560502906499971,0.40834390218112665,0.23942832899521707,0.8484848484848485,0.5354799465850969,0.17645644704272262,0.3909421780870614,0.1887284493000771,0.9375,-0.04516524751105244,-0.020406156392725527,0.017401724094065263,0.05069987969513998,-0.08901515151515149,0.5170557597130717,0.18483,0.10411,0.26735
2025,3243,3425,0,0.55779568187086,0.1522712447452638,0.2840229708553417,0.16831930446897034,0.7878787878787878,0.4952923595101448,0.15895871808615167,0.3682837464549871,0.2541545070822858,0.9032258064516129,0.06250332236071526,-0.006687473340887873,-0.0842607755996454,-0.08583520261331548,-0.11534701857282503,0.5265540253314491,0.18483,0.10411,0.27726
2025,3323,3395,0,0.5422701760422878,0.17115803144109432,0.33551579407768467,0.19080535420531522,0.8387096774193549,0.5535549729940982,0.14767946357018527,0.3312160183406633,0.18953444632007427,0.9117647058823529,-0.011284796951810394,0.023478567870909045,0.004299775737021394,0.0012709078852409517,-0.07305502846299805,0.35207450852305233,0.18483,0.10411,0.12396
2025,3397,3400,0,0.50563407706933,0.14683273601286334,0.38179916668784114,0.1601571360447864,0.7096774193548387,0.4852857365218996,0.14876480878842757,0.42624482257217755,0.2680449962011536,0.9117647058823529,0.020348340547430344,-0.0019320727755642308,-0.04444565588433641,-0.10788786015636717,-0.20208728652751418,0.4371156693190788,0.18483,0.10411,0.19107
2025,3163,3328,1,0.5804551700694788,0.13454381198175178,0.3046371783004904,0.1415203722294665,0.9117647058823529,0.5246374023540052,0.19468821544035797,0.359992811027795,0.21176684005256452,0.78125,0.05581776771547353,-0.060144403458606194,-0.05535563272730459,-0.07024646782309801,0.13051470588235292,0.741939222381765,0.18483,0.10411,0.0666
2025,3279,3417,0,0.48479621311082405,0.1546130869144009,0.3967221108710695,0.23480844098583345,0.6666666666666666,0.5354799465850969,0.17645644704272262,0.3909421780870614,0.1887284493000771,0.9375,-0.05068373347427285,-0.02184336012832172,0.005779932784008124,0.046079991685756355,-0.27083333333333337,0.5424984440816426,0.18483,0.10411,0.2943
2025,3181,3314,1,0.49574016795477754,0.17132863638453907,0.39535219659805537,0.17122507436209478,0.7878787878787878,0.4858425036147511,0.15570684653553063,0.29383833775651674,0.16803669069478738,0.7941176470588235,0.009897664340026424,0.015621789849008444,0.10151385884153863,0.003188383667307393,-0.0062388591800356386,0.7094964938828857,0.18483,0.10411,0.08439
