"ID","Pred","Actual","ActualWinner","ActualScore","Brier_Score","OverallBrier"
"2025_1181_1291",0.9969,1,1181,"93 - 49",9.60999999999995e-06,0.130482485447761
"2025_1388_1435",0.6026,1,1388,"59 - 56",0.15792676,0.130482485447761
"2025_1279_1314",0.5981,1,1279,"71 - 64",0.16152361,0.130482485447761
"2025_1213_1268",0.1554,0,1268,"81 - 49",0.02414916,0.130482485447761
"2025_1124_1280",0.4919,1,1124,"75 - 72",0.25816561,0.130482485447761
"2025_1104_1352",0.9464,1,1104,"90 - 81",0.00287296,0.130482485447761
"2025_1235_1252",0.8285,1,1235,"82 - 55",0.02941225,0.130482485447761
"2025_1161_1272",0.4432,1,1161,"78 - 70",0.31002624,0.130482485447761
"2025_1417_1429",0.6454,1,1417,"72 - 47",0.12574116,0.130482485447761
"2025_1303_1385",0.0749,0,1385,"83 - 53",0.00561001,0.130482485447761
"2025_1276_1471",0.5613,1,1276,"68 - 65",0.19245769,0.130482485447761
"2025_1403_1423",0.8946,1,1403,"82 - 72",0.01110916,0.130482485447761
"2025_1179_1281",0.2295,1,1179,"67 - 57",0.59367025,0.130482485447761
"2025_1401_1463",0.7393,1,1401,"80 - 71",0.06796449,0.130482485447761
"2025_1116_1242",0.4107,1,1116,"79 - 72",0.34727449,0.130482485447761
"2025_1397_1459",0.9468,1,1397,"77 - 62",0.00283024,0.130482485447761
"2025_1140_1433",0.5291,1,1140,"80 - 71",0.22174681,0.130482485447761
"2025_1208_1211",0.3185,0,1211,"89 - 68",0.10144225,0.130482485447761
"2025_1106_1120",0.0025,0,1120,"83 - 63",6.25e-06,0.130482485447761
"2025_1155_1270",0.7285,0,1270,"69 - 67",0.53071225,0.130482485447761
"2025_1285_1458",0.0617,0,1458,"85 - 66",0.00380689,0.130482485447761
"2025_1188_1222",0.0122,0,1222,"78 - 40",0.00014884,0.130482485447761
"2025_1219_1345",0.188,0,1345,"75 - 63",0.035344,0.130482485447761
"2025_1166_1257",0.3957,1,1166,"89 - 75",0.36517849,0.130482485447761
"2025_1400_1462",0.4753,0,1462,"86 - 80",0.22591009,0.130482485447761
"2025_1110_1291",0.5131,0,1291,"83 - 72",0.26327161,0.130482485447761
"2025_1106_1384",0.5459,1,1106,"70 - 68",0.20620681,0.130482485447761
"2025_1314_1361",0.9438,1,1314,"95 - 68",0.00315844,0.130482485447761
"2025_3163_3376",0.5665,1,3163,"82 - 59",0.18792225,0.130482485447761
"2025_3376_3400",0.6371,1,3376,"74 - 57",0.13169641,0.130482485447761
"2025_3163_3417",0.7002,1,3163,"85 - 51",0.08988004,0.130482485447761
"2025_3395_3400",0.3529,0,3400,"58 - 47",0.12453841,0.130482485447761
"2025_3163_3425",0.7442,1,3163,"78 - 64",0.06543364,0.130482485447761
"2025_3181_3376",0.206,0,3376,"54 - 50",0.042436,0.130482485447761
"2025_3261_3417",0.252,0,3417,"72 - 65",0.063504,0.130482485447761
"2025_3243_3425",0.3599,0,3425,"67 - 61",0.12952801,0.130482485447761
"2025_3323_3395",0.6411,0,3395,"71 - 62",0.41100921,0.130482485447761
"2025_3397_3400",0.2288,0,3400,"67 - 59",0.05234944,0.130482485447761
"2025_3163_3328",0.8772,1,3163,"82 - 59",0.01507984,0.130482485447761
"2025_3279_3417",0.2502,0,3417,"76 - 62",0.06260004,0.130482485447761
"2025_3181_3314",0.6536,1,3181,"47 - 38",0.11999296,0.130482485447761
"2025_3268_3376",0.106,0,3376,"71 - 67",0.011236,0.130482485447761
"2025_3261_3301",0.5324,1,3261,"80 - 73",0.21864976,0.130482485447761
"2025_3280_3425",0.1501,0,3425,"96 - 59",0.02253001,0.130482485447761
"2025_3314_3452",0.4078,1,3314,"58 - 47",0.35070084,0.130482485447761
"2025_3163_3355",0.9866,1,3163,"91 - 57",0.000179559999999999,0.130482485447761
"2025_3277_3301",0.4341,0,3301,"83 - 49",0.18844281,0.130482485447761
"2025_3228_3400",0.1453,0,3400,"65 - 48",0.02111209,0.130482485447761
"2025_3234_3328",0.3979,0,3328,"96 - 62",0.15832441,0.130482485447761
"2025_3104_3268",0.5305,0,3268,"111 - 108",0.28143025,0.130482485447761
"2025_3199_3261",0.392,0,3261,"101 - 71",0.153664,0.130482485447761
"2025_3350_3417",0.089,0,3417,"84 - 67",0.007921,0.130482485447761
"2025_3326_3397",0.5081,0,3397,"82 - 67",0.25816561,0.130482485447761
"2025_3124_3279",0.4297,0,3279,"69 - 63",0.18464209,0.130482485447761
"2025_3257_3395",0.2042,0,3395,"85 - 70",0.04169764,0.130482485447761
"2025_3181_3332",0.7994,1,3181,"59 - 53",0.04024036,0.130482485447761
"2025_3276_3323",0.2184,0,3323,"76 - 55",0.04769856,0.130482485447761
"2025_3243_3246",0.5732,1,3243,"80 - 79",0.18215824,0.130482485447761
"2025_3231_3376",0.0646,0,3376,"64 - 53",0.00417316,0.130482485447761
"2025_3166_3228",0.448,0,3228,"66 - 57",0.200704,0.130482485447761
"2025_3199_3206",0.716,1,3199,"94 - 59",0.080656,0.130482485447761
"2025_3400_3456",1,1,3400,"105 - 61",0,0.130482485447761
"2025_3261_3361",0.9647,1,3261,"103 - 48",0.00124609,0.130482485447761
"2025_3329_3355",0.7311,0,3355,"74 - 68",0.53450721,0.130482485447761
"2025_3268_3313",0.9093,1,3268,"82 - 69",0.00822649,0.130482485447761
"2025_3217_3277",0.2249,0,3277,"64 - 50",0.05058001,0.130482485447761
"2025_3314_3333",0.9636,1,3314,"70 - 49",0.00132496,0.130482485447761
"2025_3143_3280",0.5385,0,3280,"59 - 46",0.28998225,0.130482485447761
"2025_3234_3293",0.7964,1,3234,"92 - 57",0.04145296,0.130482485447761
"2025_3117_3163",9e-04,0,3163,"103 - 34",8.1e-07,0.130482485447761
"2025_3104_3453",0.9275,1,3104,"81 - 67",0.00525625,0.130482485447761
"2025_3162_3452",0.1561,0,3452,"78 - 59",0.02436721,0.130482485447761
"2025_3301_3436",0.95,1,3301,"75 - 55",0.0025,0.130482485447761
"2025_3195_3328",0.096,0,3328,"81 - 58",0.009216,0.130482485447761
"2025_3422_3425",0.0047,0,3425,"71 - 25",2.209e-05,0.130482485447761
"2025_3181_3250",0.977,1,3181,"86 - 25",0.000529000000000001,0.130482485447761
"2025_3380_3417",0.0016,0,3417,"84 - 46",2.56e-06,0.130482485447761
"2025_3332_3435",0.3399,1,3332,"77 - 73",0.43573201,0.130482485447761
"2025_3286_3326",0.1175,0,3326,"71 - 51",0.01380625,0.130482485447761
"2025_3257_3304",0.5289,1,3257,"63 - 58",0.22193521,0.130482485447761
"2025_3123_3279",0.0869,0,3279,"83 - 65",0.00755161,0.130482485447761
"2025_3210_3350",0.6404,0,3350,"74 - 49",0.41011216,0.130482485447761
"2025_3378_3397",0.1043,0,3397,"101 - 66",0.01087849,0.130482485447761
"2025_3193_3243",0.0606,0,3243,"85 - 41",0.00367236,0.130482485447761
"2025_3124_3213",0.8801,1,3124,"73 - 60",0.01437601,0.130482485447761
"2025_3192_3395",0.0036,0,3395,"73 - 51",1.296e-05,0.130482485447761
"2025_3376_3399",0.9991,1,3376,"108 - 48",8.10000000000021e-07,0.130482485447761
"2025_3235_3276",0.3699,0,3276,"80 - 74",0.13682601,0.130482485447761
"2025_3246_3251",0.9112,1,3246,"79 - 78",0.00788544,0.130482485447761
"2025_3231_3428",0.4493,1,3231,"76 - 68",0.30327049,0.130482485447761
"2025_3323_3372",0.9922,1,3323,"106 - 54",6.08400000000005e-05,0.130482485447761
"2025_3219_3456",0.7143,0,3456,"69 - 63",0.51022449,0.130482485447761
"2025_3162_3449",0.3967,1,3162,"63 - 60",0.36397089,0.130482485447761
"2025_3380_3471",0.4533,1,3380,"68 - 56",0.29888089,0.130482485447761
"2025_3235_3343",0.6915,1,3235,"68 - 63",0.09517225,0.130482485447761
