"ID","Pred","Actual","ActualWinner","ActualScore","Brier_Score","OverallBrier"
"2025_3104_3453",0.9274,1,3104,"81 - 67",0.00527076,NA
"2025_3162_3452",0.1562,0,3452,"78 - 59",0.02439844,NA
"2025_3301_3436",0.942,1,3301,"75 - 55",0.00336400000000001,NA
"2025_3195_3328",0.0941,0,3328,"81 - 58",0.00885481,NA
"2025_3422_3425",0.0043,0,3425,"71 - 25",1.849e-05,NA
"2025_3181_3250",0.9787,1,3181,"86 - 25",0.000453689999999999,NA
"2025_3380_3417",8e-04,0,3417,"84 - 46",6.4e-07,NA
"2025_3332_3435",0.3291,1,3332,"77 - 73",0.45010681,NA
"2025_3286_3326",0.1176,0,3326,"71 - 51",0.01382976,NA
"2025_3257_3304",0.527,1,3257,"63 - 58",0.223729,NA
"2025_3123_3279",0.0947,0,3279,"83 - 65",0.00896809,NA
"2025_3210_3350",0.6393,0,3350,"74 - 49",0.40870449,NA
"2025_3378_3397",0.1036,0,3397,"101 - 66",0.01073296,NA
"2025_3193_3243",0.0603,0,3243,"85 - 41",0.00363609,NA
"2025_3124_3213",0.8787,1,3124,"73 - 60",0.01471369,NA
"2025_3192_3395",0.0024,0,3395,"73 - 51",5.76e-06,NA
"2025_3376_3399",0.9986,1,3376,"108 - 48",1.95999999999988e-06,NA
"2025_3235_3276",0.379,0,3276,"80 - 74",0.143641,NA
"2025_3246_3251",0.9178,1,3246,"79 - 78",0.00675684000000001,NA
"2025_3231_3428",0.4539,1,3231,"76 - 68",0.29822521,NA
"2025_3323_3372",0.9915,1,3323,"106 - 54",7.22499999999992e-05,NA
"2025_3219_3456",0.7149,0,3456,"69 - 63",0.51108201,NA
"2025_3162_3449",0.395,1,3162,"63 - 60",0.366025,NA
"2025_3380_3471",0.4598,1,3380,"68 - 56",0.29181604,NA
"2025_3235_3343",0.6991,1,3235,"68 - 63",0.09054081,NA
